No,Cement,Slag,Fly ash,Water,SP,Coarse Aggr.,Fine Aggr.,SLUMP(cm),FLOW(cm),Compressive Strength (28-day)(Mpa),Grade,Exposure,Target_Slump,Nom_Max,Cement_Type,Purpose,Actual_Strength,Feasible,CO2_Total,Cost_Total
1,273,82,105,210,9,904,680,23,62,34.99,M30,Severe,100,20,OPC 43,General,34.99,TRUE,320.5,4850
2,163,149,191,180,12,843,746,0,20,41.14,M40,Severe,75,20,PPC,Column,41.14,TRUE,285.2,4200
3,162,148,191,179,16,840,743,1,20,41.81,M40,Severe,75,20,PPC,Column,41.81,TRUE,284.8,4250
4,162,148,190,179,19,838,741,3,21.5,42.08,M40,Severe,75,20,PPC,Column,42.08,TRUE,284.5,4280
5,154,112,144,220,10,923,658,20,64,26.82,M25,Moderate,125,20,OPC 33,Slab,26.82,TRUE,295.6,3800
6,147,89,115,202,9,860,829,23,55,25.21,M25,Moderate,125,20,OPC 33,Slab,25.21,TRUE,280.3,3750
7,152,139,178,168,18,944,695,0,20,38.86,M35,Severe,75,20,PPC,Beam,38.86,TRUE,275.1,4150
8,145,0,227,240,6,750,853,14.5,58.5,36.59,M35,Severe,100,20,PPC,General,36.59,TRUE,260.8,3600
9,152,0,237,204,6,785,892,15.5,51,32.71,M30,Severe,100,20,PPC,General,32.71,TRUE,268.5,3700
10,304,0,140,214,6,895,722,19,51,38.46,M35,Severe,100,20,OPC 43,Beam,38.46,TRUE,345.2,5200
11,145,106,136,208,10,751,883,24.5,61,26.02,M25,Moderate,125,20,OPC 33,Slab,26.02,TRUE,255.3,3500
12,148,109,139,193,7,768,902,23.75,58,28.03,M25,Moderate,125,20,OPC 33,Slab,28.03,TRUE,258.1,3550
13,142,130,167,215,6,735,836,25.5,67,31.37,M30,Moderate,125,20,PPC,General,31.37,TRUE,248.9,3450
14,354,0,0,234,6,959,691,17,54,33.91,M30,Severe,100,20,OPC 43,General,33.91,TRUE,402.8,5800
15,374,0,0,190,7,1013,730,14.5,42.5,32.44,M30,Severe,75,20,OPC 53,General,32.44,TRUE,425.1,6100
16,159,116,149,175,15,953,720,23.5,54.5,34.05,M30,Severe,100,20,PPC,Beam,34.05,TRUE,278.5,3900
17,153,0,239,200,6,1002,684,12,35,28.29,M25,Severe,75,20,PPC,General,28.29,TRUE,268.7,3650
18,295,106,136,206,11,750,766,25,68.5,41.01,M40,Severe,125,20,OPC 43,Pavement,41.01,TRUE,338.2,4800
19,310,0,143,168,10,914,804,20.5,48.2,49.3,M50,Very Severe,100,20,OPC 53,Column,49.3,TRUE,352.4,5300
20,296,97,0,219,9,932,685,15,48.5,29.23,M25,Severe,100,20,OPC 43,General,29.23,TRUE,336.8,4950
21,305,100,0,196,10,959,705,20,49,29.77,M30,Severe,100,20,OPC 43,General,29.77,TRUE,346.9,5100
22,310,0,143,218,10,787,804,13,46,36.19,M35,Severe,100,20,OPC 53,Beam,36.19,TRUE,352.1,5250
23,148,180,0,183,11,972,757,0,20,18.52,M20,Mild,75,20,PPC,Foundation,18.52,FALSE,265.4,3200
24,146,178,0,192,11,961,749,18,46,17.19,M20,Mild,100,20,PPC,Foundation,17.19,FALSE,262.1,3150
25,142,130,167,174,11,883,785,0,20,36.72,M35,Severe,75,20,PPC,Beam,36.72,TRUE,248.7,3400
26,140,128,164,183,12,871,775,23.75,53,33.38,M30,Severe,100,20,PPC,General,33.38,TRUE,245.2,3350
27,308,111,142,217,10,783,686,25,70,42.08,M40,Severe,125,20,OPC 43,Pavement,42.08,TRUE,350.8,5000
28,295,106,136,208,6,871,650,26.5,70,39.4,M40,Severe,125,20,OPC 43,Pavement,39.4,TRUE,336.5,4850
29,298,107,137,201,6,878,655,16,26,41.27,M40,Severe,75,20,OPC 43,Column,41.27,TRUE,339.8,4900
30,314,0,161,207,6,851,757,21.5,64,41.14,M40,Severe,100,20,OPC 53,Column,41.14,TRUE,357.2,5400
31,321,0,164,190,5,870,774,24,60,45.82,M45,Very Severe,100,20,OPC 53,Column,45.82,TRUE,365.1,5500
32,349,0,178,230,6,785,721,20,68.5,43.95,M45,Very Severe,125,20,OPC 53,Pavement,43.95,TRUE,397.3,5900
33,366,0,187,191,7,824,757,24.75,62.7,52.65,M50,Very Severe,125,20,OPC 53,Column,52.65,TRUE,416.7,6200
34,274,89,115,202,9,759,827,26.5,68,35.52,M35,Severe,125,20,OPC 43,Slab,35.52,TRUE,312.4,4600
35,137,167,214,226,6,708,757,27.5,70,34.45,M30,Severe,125,20,PPC,Slab,34.45,TRUE,240.1,3300
36,275,99,127,184,13,810,790,25.75,64.5,43.54,M40,Severe,125,20,OPC 43,Pavement,43.54,TRUE,313.8,4650
37,252,76,97,194,8,835,821,23,54,33.11,M30,Severe,100,20,OPC 43,General,33.11,TRUE,286.9,4250
38,165,150,0,182,12,1023,729,14.5,20,18.26,M20,Mild,75,20,PPC,Foundation,18.26,FALSE,296.5,3400
39,158,0,246,174,7,1035,706,19,43,34.99,M30,Severe,100,20,PPC,Beam,34.99,TRUE,277.3,3800
40,156,0,243,180,11,1022,698,21,57,33.78,M30,Severe,100,20,PPC,General,33.78,TRUE,273.8,3750
41,145,177,227,209,11,752,715,2.5,20,35.66,M35,Severe,75,20,PPC,Beam,35.66,TRUE,254.7,3500
42,154,141,181,234,11,797,683,23,65,33.51,M30,Severe,125,20,PPC,Slab,33.51,TRUE,270.2,3700
43,160,146,188,203,11,829,710,13,38,33.51,M30,Severe,100,20,PPC,General,33.51,TRUE,280.5,3850
44,291,105,0,205,6,859,797,24,59,27.62,M25,Severe,100,20,OPC 43,General,27.62,TRUE,331.2,4850
45,298,107,0,186,6,879,815,3,20,30.97,M30,Severe,75,20,OPC 43,Column,30.97,TRUE,339.1,4950
46,318,126,0,210,6,861,737,17.5,48,31.77,M30,Severe,100,20,OPC 53,General,31.77,TRUE,361.8,5300
47,280,92,118,207,9,883,679,25.5,64,37.39,M35,Severe,125,20,OPC 43,Pavement,37.39,TRUE,318.9,4700
48,287,94,121,188,9,904,696,25,61,43.01,M40,Severe,125,20,OPC 43,Pavement,43.01,TRUE,326.7,4800
49,332,0,170,160,6,900,806,0,20,58.53,M60,Very Severe,75,20,OPC 53,RPC/HPC,58.53,TRUE,377.9,5600
50,326,0,167,174,6,884,792,21.5,42,52.65,M50,Very Severe,100,20,OPC 53,Column,52.65,TRUE,370.8,5450
51,320,0,163,188,9,866,776,23.5,60,45.69,M45,Very Severe,100,20,OPC 53,Column,45.69,TRUE,364.1,5350
52,342,136,0,225,11,770,747,21,61,32.04,M30,Severe,125,20,OPC 53,Slab,32.04,TRUE,389.1,5700
53,356,142,0,193,11,801,778,8,30,36.46,M35,Severe,75,20,OPC 53,Beam,36.46,TRUE,405.2,5900
54,309,0,142,218,10,912,680,24,62,38.59,M35,Severe,125,20,OPC 53,Pavement,38.59,TRUE,351.5,5250
55,322,0,149,186,8,951,709,20.5,61.5,45.42,M45,Very Severe,100,20,OPC 53,Column,45.42,TRUE,366.4,5400
56,159,193,0,208,12,821,818,23,50,19.19,M20,Mild,100,20,PPC,Foundation,19.19,FALSE,285.3,3300
57,307,110,0,189,10,904,765,22,40,31.5,M30,Severe,100,20,OPC 43,General,31.5,TRUE,349.3,5100
58,313,124,0,205,11,846,758,22,49,29.63,M25,Severe,100,20,OPC 53,General,29.63,TRUE,356.1,5200
59,143,131,168,217,6,891,672,25,69,26.42,M25,Moderate,125,20,PPC,Slab,26.42,TRUE,250.4,3450
60,140,128,164,237,6,869,656,24,65,29.5,M25,Moderate,125,20,PPC,Slab,29.5,TRUE,245.2,3400
61,278,0,117,205,9,875,799,19,48,32.71,M30,Severe,100,20,OPC 43,General,32.71,TRUE,316.2,4650
